epoch,link,log type,data
1739686484.11,1,DATA,SOFT2,1098,2822
1739686484.15,3,DATA,SOFT2,1083,2714
1739686484.23,2,DATA,SOFT2,1108,2844
1739686484.61,1,DATA,SOFT2,1598,2822
1739686484.65,3,DATA,SOFT2,1583,2714
1739686484.73,2,DATA,SOFT2,1608,2844
1739686485.11,1,DATA,SOFT2,2098,2821
1739686485.15,3,DATA,SOFT2,2083,2714
1739686485.23,2,DATA,SOFT2,2108,2844
1739686485.61,1,DATA,SOFT2,2598,2821
1739686485.65,3,DATA,SOFT2,2583,2714
1739686485.73,2,DATA,SOFT2,2608,2845
1739686485.98,0,BSYS,1218178,INFO,disable SM bus
1739686485.98,0,BSYS,1218179,INFO,next ss et 1739686541
1739686490.98,0,BSYS,1223184,INFO,etmark 1739686491
1739686501.01,0,BSYS,1233188,INFO,etmark 1739686501
1739686510.99,0,BSYS,1243186,INFO,etmark 1739686511
1739686521.00,0,BSYS,1253188,INFO,etmark 1739686521
1739686531.00,0,BSYS,1263189,INFO,etmark 1739686531
1739686541.00,0,BSYS,1273184,INFO,enable SM bus
1739686541.00,0,BSYS,1273185,INFO,ss until ms 1278185
1739686541.00,0,BSYS,1273186,INFO,inc new sample
1739686541.00,0,BSYS,1273188,INFO,sample 0 complete
1739686541.00,0,BSYS,1273189,INFO,next ss et 1739686541
1739686541.00,0,BSYS,1273191,INFO,next sa et 1739687741
1739686541.01,0,BSYS,1273204,INFO,etmark 1739686541
1739686543.57,2,DATA,SOFT2,514,2843
1739686543.59,1,DATA,SOFT2,561,2820
1739686543.70,3,DATA,SOFT2,517,2716
1739686544.07,2,DATA,SOFT2,1014,2843
1739686544.09,1,DATA,SOFT2,1061,2820
1739686544.20,3,DATA,SOFT2,1017,2715
1739686544.57,2,DATA,SOFT2,1514,2843
1739686544.59,1,DATA,SOFT2,1561,2820
1739686544.70,3,DATA,SOFT2,1517,2716
1739686545.07,2,DATA,SOFT2,2014,2843
1739686545.09,1,DATA,SOFT2,2061,2820
1739686545.20,3,DATA,SOFT2,2017,2715
1739686545.57,2,DATA,SOFT2,2514,2843
1739686545.59,1,DATA,SOFT2,2561,2820
1739686545.70,3,DATA,SOFT2,2517,2715
1739686545.99,0,BSYS,1278185,INFO,disable SM bus
1739686545.99,0,BSYS,1278186,INFO,next ss et 1739686601
1739686550.99,0,BSYS,1283188,INFO,etmark 1739686551
1739686561.01,0,BSYS,1293191,INFO,etmark 1739686561
1739686571.00,0,BSYS,1303197,INFO,etmark 1739686571
1739686580.99,0,BSYS,1313196,INFO,etmark 1739686581
1739686591.00,0,BSYS,1323195,INFO,etmark 1739686591
1739686601.00,0,BSYS,1333188,INFO,enable SM bus
1739686601.00,0,BSYS,1333189,INFO,ss until ms 1338189
1739686601.01,0,BSYS,1333214,INFO,etmark 1739686601
1739686603.61,3,DATA,SOFT2,566,2718
1739686603.72,1,DATA,SOFT2,643,2818
1739686603.74,2,DATA,SOFT2,587,2841
1739686604.11,3,DATA,SOFT2,1066,2717
1739686604.22,1,DATA,SOFT2,1143,2818
1739686604.24,2,DATA,SOFT2,1087,2841
1739686604.61,3,DATA,SOFT2,1566,2718
1739686604.72,1,DATA,SOFT2,1643,2819
1739686604.74,2,DATA,SOFT2,1587,2841
1739686605.11,3,DATA,SOFT2,2066,2718
1739686605.22,1,DATA,SOFT2,2143,2818
1739686605.24,2,DATA,SOFT2,2087,2841
1739686605.61,3,DATA,SOFT2,2566,2718
1739686605.72,1,DATA,SOFT2,2643,2818
1739686605.74,2,DATA,SOFT2,2587,2842
1739686605.97,0,BSYS,1338189,INFO,disable SM bus
1739686605.97,0,BSYS,1338190,INFO,next ss et 1739686661
1739686610.97,0,BSYS,1343203,INFO,etmark 1739686611
1739686621.01,0,BSYS,1353206,INFO,etmark 1739686621
1739686631.00,0,BSYS,1363213,INFO,etmark 1739686631
1739686640.99,0,BSYS,1373211,INFO,etmark 1739686641
1739686651.01,0,BSYS,1383217,INFO,etmark 1739686651
1739686660.99,0,BSYS,1393216,INFO,etmark 1739686661
1739686661.00,0,BSYS,1393228,INFO,enable SM bus
1739686661.00,0,BSYS,1393229,INFO,ss until ms 1398229
1739686663.65,2,DATA,SOFT2,568,2841
1739686663.68,3,DATA,SOFT2,561,2719
1739686663.70,1,DATA,SOFT2,657,2816
1739686664.15,2,DATA,SOFT2,1068,2841
1739686664.18,3,DATA,SOFT2,1061,2719
1739686664.20,1,DATA,SOFT2,1157,2816
1739686664.65,2,DATA,SOFT2,1568,2841
1739686664.68,3,DATA,SOFT2,1561,2719
1739686664.70,1,DATA,SOFT2,1657,2816
1739686665.15,2,DATA,SOFT2,2068,2841
1739686665.18,3,DATA,SOFT2,2061,2719
1739686665.20,1,DATA,SOFT2,2157,2816
1739686665.65,2,DATA,SOFT2,2568,2841
1739686665.68,3,DATA,SOFT2,2561,2719
1739686665.70,1,DATA,SOFT2,2657,2816
1739686666.01,0,BSYS,1398229,INFO,disable SM bus
1739686666.01,0,BSYS,1398230,INFO,next ss et 1739686721
1739686671.00,0,BSYS,1403215,INFO,etmark 1739686671
1739686681.00,0,BSYS,1413218,INFO,etmark 1739686681
1739686691.00,0,BSYS,1423221,INFO,etmark 1739686691
1739686701.00,0,BSYS,1433226,INFO,etmark 1739686701
1739686711.00,0,BSYS,1443228,INFO,etmark 1739686711
1739686721.00,0,BSYS,1453224,INFO,enable SM bus
1739686721.00,0,BSYS,1453225,INFO,ss until ms 1458225
1739686721.09,0,BSYS,1453323,INFO,etmark 1739686711
1739686723.59,2,DATA,SOFT2,529,2840
1739686723.68,1,DATA,SOFT2,652,2815
1739686723.71,3,DATA,SOFT2,641,2720
1739686724.09,2,DATA,SOFT2,1029,2840
1739686724.18,1,DATA,SOFT2,1152,2815
1739686724.21,3,DATA,SOFT2,1141,2721
1739686724.59,2,DATA,SOFT2,1529,2840
1739686724.68,1,DATA,SOFT2,1652,2815
1739686724.71,3,DATA,SOFT2,1641,2721
1739686725.09,2,DATA,SOFT2,2029,2840
1739686725.18,1,DATA,SOFT2,2152,2815
1739686725.21,3,DATA,SOFT2,2141,2721
1739686725.59,2,DATA,SOFT2,2529,2840
1739686725.68,1,DATA,SOFT2,2652,2815
1739686725.71,3,DATA,SOFT2,2641,2721
1739686725.99,0,BSYS,1458225,INFO,disable SM bus
1739686725.99,0,BSYS,1458226,INFO,next ss et 1739686781
1739686730.99,0,BSYS,1463225,INFO,etmark 1739686731
1739686741.01,0,BSYS,1473231,INFO,etmark 1739686741
1739686750.99,0,BSYS,1483228,INFO,etmark 1739686751
1739686761.01,0,BSYS,1493233,INFO,etmark 1739686761
1739686771.00,0,BSYS,1503233,INFO,etmark 1739686771
1739686781.00,0,BSYS,1513227,INFO,enable SM bus
1739686781.00,0,BSYS,1513228,INFO,ss until ms 1518228
1739686781.00,0,BSYS,1513241,INFO,etmark 1739686781
1739686783.59,1,DATA,SOFT2,569,2811
1739686783.62,3,DATA,SOFT2,535,2722
1739686783.69,2,DATA,SOFT2,637,2837
1739686784.09,1,DATA,SOFT2,1069,2811
1739686784.12,3,DATA,SOFT2,1035,2723
1739686784.19,2,DATA,SOFT2,1137,2837
1739686784.59,1,DATA,SOFT2,1569,2811
1739686784.62,3,DATA,SOFT2,1535,2723
1739686784.69,2,DATA,SOFT2,1637,2837
1739686785.08,1,DATA,SOFT2,2069,2811
1739686785.12,3,DATA,SOFT2,2035,2722
1739686785.19,2,DATA,SOFT2,2137,2837
1739686785.58,1,DATA,SOFT2,2569,2811
1739686785.62,3,DATA,SOFT2,2535,2723
1739686785.69,2,DATA,SOFT2,2637,2837
1739686785.98,0,BSYS,1518228,INFO,disable SM bus
1739686785.98,0,BSYS,1518229,INFO,next ss et 1739686841
1739686790.99,0,BSYS,1523237,INFO,etmark 1739686791
1739686801.01,0,BSYS,1533241,INFO,etmark 1739686801
1739686810.99,0,BSYS,1543238,INFO,etmark 1739686811
1739686821.01,0,BSYS,1553242,INFO,etmark 1739686821
1739686831.00,0,BSYS,1563249,INFO,etmark 1739686831
1739686840.99,0,BSYS,1573247,INFO,etmark 1739686841
1739686841.00,0,BSYS,1573260,INFO,enable SM bus
1739686841.00,0,BSYS,1573261,INFO,ss until ms 1578261
1739686843.65,2,DATA,SOFT2,570,2836
1739686843.76,1,DATA,SOFT2,627,2808
1739686843.78,3,DATA,SOFT2,561,2724
1739686844.15,2,DATA,SOFT2,1070,2836
1739686844.26,1,DATA,SOFT2,1127,2808
1739686844.28,3,DATA,SOFT2,1061,2724
1739686844.65,2,DATA,SOFT2,1570,2836
1739686844.76,1,DATA,SOFT2,1627,2808
1739686844.78,3,DATA,SOFT2,1561,2724
1739686845.15,2,DATA,SOFT2,2070,2836
1739686845.26,1,DATA,SOFT2,2127,2808
1739686845.28,3,DATA,SOFT2,2061,2724
1739686845.65,2,DATA,SOFT2,2570,2836
1739686845.76,1,DATA,SOFT2,2627,2807
1739686845.78,3,DATA,SOFT2,2561,2724
1739686846.01,0,BSYS,1578261,INFO,disable SM bus
1739686846.01,0,BSYS,1578262,INFO,next ss et 1739686901
1739686851.00,0,BSYS,1583247,INFO,etmark 1739686851
1739686861.00,0,BSYS,1593250,INFO,etmark 1739686861
1739686871.00,0,BSYS,1603248,INFO,etmark 1739686871
1739686881.01,0,BSYS,1613251,INFO,etmark 1739686881
1739686891.00,0,BSYS,1623255,INFO,etmark 1739686891
1739686901.00,0,BSYS,1633252,INFO,enable SM bus
1739686901.00,0,BSYS,1633253,INFO,ss until ms 1638253
1739686901.00,0,BSYS,1633266,INFO,etmark 1739686901
1739686903.55,1,DATA,SOFT2,530,2805
1739686903.59,2,DATA,SOFT2,542,2836
1739686903.62,3,DATA,SOFT2,553,2725
1739686904.05,1,DATA,SOFT2,1030,2805
1739686904.09,2,DATA,SOFT2,1042,2835
1739686904.12,3,DATA,SOFT2,1053,2726
1739686904.55,1,DATA,SOFT2,1530,2805
1739686904.59,2,DATA,SOFT2,1542,2835
1739686904.62,3,DATA,SOFT2,1553,2726
1739686905.04,1,DATA,SOFT2,2030,2805
1739686905.09,2,DATA,SOFT2,2042,2836
1739686905.12,3,DATA,SOFT2,2053,2726
1739686905.54,1,DATA,SOFT2,2530,2805
1739686905.59,2,DATA,SOFT2,2542,2836
1739686905.62,3,DATA,SOFT2,2553,2726
1739686905.98,0,BSYS,1638253,INFO,disable SM bus
1739686905.98,0,BSYS,1638254,INFO,next ss et 1739686961
1739686910.98,0,BSYS,1643255,INFO,etmark 1739686911
1739686921.01,0,BSYS,1653259,INFO,etmark 1739686921
1739686931.00,0,BSYS,1663260,INFO,etmark 1739686931
1739686941.00,0,BSYS,1673264,INFO,etmark 1739686941
1739686950.99,0,BSYS,1683261,INFO,etmark 1739686951
1739686961.00,0,BSYS,1693253,INFO,enable SM bus
1739686961.00,0,BSYS,1693254,INFO,ss until ms 1698254
1739686961.01,0,BSYS,1693280,INFO,etmark 1739686961
1739686963.61,1,DATA,SOFT2,604,2804
1739686963.66,2,DATA,SOFT2,629,2835
1739686963.70,3,DATA,SOFT2,646,2727
1739686964.10,1,DATA,SOFT2,1104,2804
1739686964.16,2,DATA,SOFT2,1129,2835
1739686964.19,3,DATA,SOFT2,1146,2728
1739686964.60,1,DATA,SOFT2,1604,2804
1739686964.66,2,DATA,SOFT2,1629,2835
1739686964.69,3,DATA,SOFT2,1646,2728
1739686965.10,1,DATA,SOFT2,2104,2804
1739686965.16,2,DATA,SOFT2,2129,2835
1739686965.19,3,DATA,SOFT2,2146,2727
1739686965.60,1,DATA,SOFT2,2604,2804
1739686965.66,2,DATA,SOFT2,2629,2835
1739686965.69,3,DATA,SOFT2,2646,2727
1739686965.96,0,BSYS,1698254,INFO,disable SM bus
1739686965.96,0,BSYS,1698255,INFO,next ss et 1739687021
1739686970.97,0,BSYS,1703265,INFO,etmark 1739686971
1739686981.02,0,BSYS,1713267,INFO,etmark 1739686981
1739686991.00,0,BSYS,1723268,INFO,etmark 1739686991
1739687001.00,0,BSYS,1733270,INFO,etmark 1739687001
1739687011.01,0,BSYS,1743278,INFO,etmark 1739687011
1739687021.00,0,BSYS,1753280,INFO,enable SM bus
1739687021.00,0,BSYS,1753281,INFO,ss until ms 1758281
1739687021.09,0,BSYS,1753379,INFO,etmark 1739687011
1739687023.58,1,DATA,SOFT2,554,2803
1739687023.69,3,DATA,SOFT2,621,2729
1739687023.78,2,DATA,SOFT2,649,2835
1739687024.08,1,DATA,SOFT2,1054,2803
1739687024.19,3,DATA,SOFT2,1121,2730
1739687024.28,2,DATA,SOFT2,1149,2835
1739687024.58,1,DATA,SOFT2,1554,2803
1739687024.69,3,DATA,SOFT2,1621,2730
1739687024.78,2,DATA,SOFT2,1649,2835
1739687025.08,1,DATA,SOFT2,2054,2803
1739687025.19,3,DATA,SOFT2,2121,2730
1739687025.28,2,DATA,SOFT2,2149,2835
1739687025.58,1,DATA,SOFT2,2554,2803
1739687025.69,3,DATA,SOFT2,2621,2730
1739687025.78,2,DATA,SOFT2,2649,2835
1739687025.99,0,BSYS,1758281,INFO,disable SM bus
1739687025.99,0,BSYS,1758282,INFO,next ss et 1739687081
1739687030.99,0,BSYS,1763279,INFO,etmark 1739687031
1739687041.00,0,BSYS,1773282,INFO,etmark 1739687041
1739687050.98,0,BSYS,1783267,INFO,etmark 1739687051
1739687061.02,0,BSYS,1793270,INFO,etmark 1739687061
1739687071.00,0,BSYS,1803270,INFO,etmark 1739687071
1739687081.00,0,BSYS,1813264,INFO,enable SM bus
1739687081.00,0,BSYS,1813265,INFO,ss until ms 1818265
1739687081.01,0,BSYS,1813290,INFO,etmark 1739687081
1739687083.56,1,DATA,SOFT2,554,2801
1739687083.59,2,DATA,SOFT2,541,2833
1739687083.68,3,DATA,SOFT2,641,2730
1739687084.05,1,DATA,SOFT2,1054,2801
1739687084.09,2,DATA,SOFT2,1041,2833
1739687084.18,3,DATA,SOFT2,1141,2730
1739687084.55,1,DATA,SOFT2,1554,2802
1739687084.59,2,DATA,SOFT2,1541,2833
1739687084.68,3,DATA,SOFT2,1641,2730
1739687085.05,1,DATA,SOFT2,2054,2801
1739687085.09,2,DATA,SOFT2,2041,2833
1739687085.18,3,DATA,SOFT2,2141,2730
1739687085.55,1,DATA,SOFT2,2554,2801
1739687085.59,2,DATA,SOFT2,2541,2833
1739687085.68,3,DATA,SOFT2,2641,2730
1739687085.97,0,BSYS,1818265,INFO,disable SM bus
1739687085.97,0,BSYS,1818266,INFO,next ss et 1739687141
1739687090.98,0,BSYS,1823291,INFO,etmark 1739687091
1739687100.99,0,BSYS,1833278,INFO,etmark 1739687101
1739687111.03,0,BSYS,1843291,INFO,etmark 1739687111
1739687120.99,0,BSYS,1853292,INFO,etmark 1739687121
1739687131.00,0,BSYS,1863297,INFO,etmark 1739687131
1739687141.00,0,BSYS,1873295,INFO,enable SM bus
1739687141.00,0,BSYS,1873296,INFO,ss until ms 1878296
1739687141.00,0,BSYS,1873309,INFO,etmark 1739687141
1739687143.61,2,DATA,SOFT2,551,2831
1739687143.66,1,DATA,SOFT2,636,2799
1739687143.69,3,DATA,SOFT2,621,2732
1739687144.11,2,DATA,SOFT2,1051,2832
1739687144.16,1,DATA,SOFT2,1136,2799
1739687144.19,3,DATA,SOFT2,1121,2733
1739687144.61,2,DATA,SOFT2,1551,2831
1739687144.66,1,DATA,SOFT2,1636,2799
1739687144.69,3,DATA,SOFT2,1621,2732
1739687145.11,2,DATA,SOFT2,2051,2832
1739687145.16,1,DATA,SOFT2,2136,2799
1739687145.19,3,DATA,SOFT2,2121,2732
1739687145.61,2,DATA,SOFT2,2551,2832
1739687145.66,1,DATA,SOFT2,2636,2799
1739687145.69,3,DATA,SOFT2,2621,2732
1739687145.99,0,BSYS,1878296,INFO,disable SM bus
1739687145.99,0,BSYS,1878297,INFO,next ss et 1739687201
1739687150.99,0,BSYS,1883290,INFO,etmark 1739687151
1739687161.03,0,BSYS,1893306,INFO,etmark 1739687161
1739687170.98,0,BSYS,1903301,INFO,etmark 1739687171
1739687181.01,0,BSYS,1913307,INFO,etmark 1739687181
1739687191.00,0,BSYS,1923307,INFO,etmark 1739687191
1739687201.00,0,BSYS,1933303,INFO,enable SM bus
1739687201.00,0,BSYS,1933304,INFO,ss until ms 1938304
1739687201.00,0,BSYS,1933317,INFO,etmark 1739687201
1739687203.59,3,DATA,SOFT2,536,2734
1739687203.62,2,DATA,SOFT2,571,2831
1739687203.65,1,DATA,SOFT2,631,2798
1739687204.09,3,DATA,SOFT2,1036,2734
1739687204.12,2,DATA,SOFT2,1071,2831
1739687204.15,1,DATA,SOFT2,1131,2797
1739687204.59,3,DATA,SOFT2,1536,2734
1739687204.62,2,DATA,SOFT2,1571,2831
1739687204.65,1,DATA,SOFT2,1631,2797
1739687205.09,3,DATA,SOFT2,2036,2734
1739687205.12,2,DATA,SOFT2,2071,2831
1739687205.15,1,DATA,SOFT2,2131,2798
1739687205.59,3,DATA,SOFT2,2536,2734
1739687205.62,2,DATA,SOFT2,2571,2831
1739687205.65,1,DATA,SOFT2,2631,2797
1739687205.98,0,BSYS,1938304,INFO,disable SM bus
1739687205.98,0,BSYS,1938305,INFO,next ss et 1739687261
1739687210.99,0,BSYS,1943315,INFO,etmark 1739687211
1739687221.00,0,BSYS,1953317,INFO,etmark 1739687221
1739687231.00,0,BSYS,1963319,INFO,etmark 1739687231
1739687241.00,0,BSYS,1973319,INFO,etmark 1739687241
1739687251.00,0,BSYS,1983316,INFO,etmark 1739687251
1739687261.00,0,BSYS,1993308,INFO,enable SM bus
1739687261.00,0,BSYS,1993309,INFO,ss until ms 1998309
1739687261.01,0,BSYS,1993324,INFO,etmark 1739687261
1739687263.60,1,DATA,SOFT2,581,2797
1739687263.69,3,DATA,SOFT2,636,2735
1739687263.78,2,DATA,SOFT2,648,2831
1739687264.10,1,DATA,SOFT2,1081,2797
1739687264.19,3,DATA,SOFT2,1136,2735
1739687264.28,2,DATA,SOFT2,1148,2831
1739687264.60,1,DATA,SOFT2,1581,2797
1739687264.69,3,DATA,SOFT2,1636,2735
1739687264.78,2,DATA,SOFT2,1648,2831
1739687265.10,1,DATA,SOFT2,2081,2797
1739687265.19,3,DATA,SOFT2,2136,2735
1739687265.28,2,DATA,SOFT2,2148,2831
1739687265.60,1,DATA,SOFT2,2581,2797
1739687265.69,3,DATA,SOFT2,2636,2735
1739687265.78,2,DATA,SOFT2,2648,2831
1739687265.98,0,BSYS,1998309,INFO,disable SM bus
1739687265.98,0,BSYS,1998310,INFO,next ss et 1739687321
1739687270.99,0,BSYS,2003323,INFO,etmark 1739687271
1739687281.00,0,BSYS,2013322,INFO,etmark 1739687281
1739687291.00,0,BSYS,2023324,INFO,etmark 1739687291
1739687301.00,0,BSYS,2033324,INFO,etmark 1739687301
1739687311.00,0,BSYS,2043328,INFO,etmark 1739687311
1739687321.00,0,BSYS,2053326,INFO,enable SM bus
1739687321.00,0,BSYS,2053327,INFO,ss until ms 2058327
1739687321.00,0,BSYS,2053340,INFO,etmark 1739687321
1739687323.57,1,DATA,SOFT2,555,2797
1739687323.61,3,DATA,SOFT2,535,2737
1739687323.67,2,DATA,SOFT2,625,2830
1739687324.07,1,DATA,SOFT2,1055,2797
1739687324.11,3,DATA,SOFT2,1035,2736
1739687324.17,2,DATA,SOFT2,1125,2830
1739687324.57,1,DATA,SOFT2,1555,2797
1739687324.61,3,DATA,SOFT2,1535,2736
1739687324.67,2,DATA,SOFT2,1625,2830
1739687325.07,1,DATA,SOFT2,2055,2797
1739687325.11,3,DATA,SOFT2,2035,2736
1739687325.17,2,DATA,SOFT2,2125,2830
1739687325.57,1,DATA,SOFT2,2555,2797
1739687325.60,3,DATA,SOFT2,2535,2737
1739687325.67,2,DATA,SOFT2,2625,2831
1739687325.98,0,BSYS,2058327,INFO,disable SM bus
1739687325.98,0,BSYS,2058328,INFO,next ss et 1739687381
1739687330.98,0,BSYS,2063329,INFO,etmark 1739687331
1739687341.02,0,BSYS,2073335,INFO,etmark 1739687341
1739687351.00,0,BSYS,2083338,INFO,etmark 1739687351
1739687360.99,0,BSYS,2093335,INFO,etmark 1739687361
1739687371.01,0,BSYS,2103338,INFO,etmark 1739687371
1739687381.00,0,BSYS,2113335,INFO,enable SM bus
1739687381.00,0,BSYS,2113336,INFO,ss until ms 2118336
1739687381.00,0,BSYS,2113349,INFO,etmark 1739687381
1739687383.56,1,DATA,SOFT2,540,2796
1739687383.59,3,DATA,SOFT2,526,2738
1739687383.65,2,DATA,SOFT2,601,2829
1739687384.06,1,DATA,SOFT2,1040,2796
1739687384.09,3,DATA,SOFT2,1026,2738
1739687384.15,2,DATA,SOFT2,1101,2830
1739687384.56,1,DATA,SOFT2,1540,2796
1739687384.59,3,DATA,SOFT2,1526,2738
1739687384.65,2,DATA,SOFT2,1601,2830
1739687385.06,1,DATA,SOFT2,2040,2796
1739687385.09,3,DATA,SOFT2,2026,2738
1739687385.15,2,DATA,SOFT2,2101,2830
1739687385.55,1,DATA,SOFT2,2540,2796
1739687385.59,3,DATA,SOFT2,2526,2738
1739687385.65,2,DATA,SOFT2,2601,2830
1739687385.98,0,BSYS,2118336,INFO,disable SM bus
1739687385.98,0,BSYS,2118337,INFO,next ss et 1739687441
1739687390.98,0,BSYS,2123344,INFO,etmark 1739687391
1739687401.01,0,BSYS,2133348,INFO,etmark 1739687401
1739687411.00,0,BSYS,2143351,INFO,etmark 1739687411
1739687421.01,0,BSYS,2153366,INFO,etmark 1739687421
1739687430.97,0,BSYS,2163353,INFO,etmark 1739687431
1739687441.00,0,BSYS,2173334,INFO,enable SM bus
1739687441.00,0,BSYS,2173335,INFO,ss until ms 2178335
1739687441.01,0,BSYS,2173360,INFO,etmark 1739687441
1739687443.58,3,DATA,SOFT2,536,2740
1739687443.65,2,DATA,SOFT2,612,2829
1739687443.67,1,DATA,SOFT2,660,2795
1739687444.08,3,DATA,SOFT2,1036,2740
1739687444.15,2,DATA,SOFT2,1112,2829
1739687444.17,1,DATA,SOFT2,1160,2795
1739687444.58,3,DATA,SOFT2,1536,2740
1739687444.65,2,DATA,SOFT2,1612,2829
1739687444.67,1,DATA,SOFT2,1660,2795
1739687445.08,3,DATA,SOFT2,2036,2740
1739687445.15,2,DATA,SOFT2,2112,2829
1739687445.17,1,DATA,SOFT2,2160,2795
1739687445.58,3,DATA,SOFT2,2536,2740
1739687445.65,2,DATA,SOFT2,2612,2829
1739687445.67,1,DATA,SOFT2,2660,2795
1739687445.97,0,BSYS,2178335,INFO,disable SM bus
1739687445.97,0,BSYS,2178336,INFO,next ss et 1739687501
1739687450.99,0,BSYS,2183359,INFO,etmark 1739687451
1739687461.00,0,BSYS,2193358,INFO,etmark 1739687461
1739687471.00,0,BSYS,2203358,INFO,etmark 1739687471
1739687481.00,0,BSYS,2213359,INFO,etmark 1739687481
1739687491.00,0,BSYS,2223362,INFO,etmark 1739687491
1739687501.00,0,BSYS,2233359,INFO,enable SM bus
1739687501.00,0,BSYS,2233360,INFO,ss until ms 2238360
1739687501.00,0,BSYS,2233373,INFO,etmark 1739687501
1739687503.61,1,DATA,SOFT2,584,2794
1739687503.63,3,DATA,SOFT2,541,2741
1739687503.81,2,DATA,SOFT2,653,2829
1739687504.11,1,DATA,SOFT2,1084,2794
1739687504.13,3,DATA,SOFT2,1041,2741
1739687504.24,2,DATA,SOFT2,1153,2829
1739687504.61,1,DATA,SOFT2,1584,2794
1739687504.63,3,DATA,SOFT2,1541,2741
1739687504.74,2,DATA,SOFT2,1653,2829
1739687505.11,1,DATA,SOFT2,2084,2794
1739687505.13,3,DATA,SOFT2,2041,2741
1739687505.31,2,DATA,SOFT2,2153,2829
1739687505.61,1,DATA,SOFT2,2584,2794
1739687505.63,3,DATA,SOFT2,2541,2741
1739687505.74,2,DATA,SOFT2,2653,2829
1739687506.00,0,BSYS,2238360,INFO,disable SM bus
1739687506.00,0,BSYS,2238361,INFO,next ss et 1739687561
1739687511.00,0,BSYS,2243365,INFO,etmark 1739687511
1739687521.00,0,BSYS,2253371,INFO,etmark 1739687521
1739687530.99,0,BSYS,2263371,INFO,etmark 1739687531
1739687541.00,0,BSYS,2273372,INFO,etmark 1739687541
1739687551.00,0,BSYS,2283374,INFO,etmark 1739687551
1739687561.00,0,BSYS,2293370,INFO,enable SM bus
1739687561.00,0,BSYS,2293371,INFO,ss until ms 2298371
1739687561.00,0,BSYS,2293384,INFO,etmark 1739687561
1739687563.58,3,DATA,SOFT2,524,2742
1739687563.64,1,DATA,SOFT2,619,2793
1739687563.81,2,DATA,SOFT2,662,2828
1739687564.08,3,DATA,SOFT2,1024,2742
1739687564.14,1,DATA,SOFT2,1119,2793
1739687564.21,2,DATA,SOFT2,1161,2829
1739687564.58,3,DATA,SOFT2,1524,2742
1739687564.64,1,DATA,SOFT2,1619,2793
1739687564.71,2,DATA,SOFT2,1661,2828
1739687565.08,3,DATA,SOFT2,2024,2742
1739687565.13,1,DATA,SOFT2,2119,2793
1739687565.24,2,DATA,SOFT2,2162,2828
1739687565.58,3,DATA,SOFT2,2524,2742
1739687565.63,1,DATA,SOFT2,2619,2793
1739687565.74,2,DATA,SOFT2,2662,2829
1739687565.98,0,BSYS,2298371,INFO,disable SM bus
1739687565.98,0,BSYS,2298372,INFO,next ss et 1739687621
1739687570.99,0,BSYS,2303379,INFO,etmark 1739687571
1739687581.00,0,BSYS,2313380,INFO,etmark 1739687581
1739687591.00,0,BSYS,2323381,INFO,etmark 1739687591
1739687601.00,0,BSYS,2333388,INFO,etmark 1739687601
1739687610.99,0,BSYS,2343385,INFO,etmark 1739687611
1739687621.00,0,BSYS,2353377,INFO,enable SM bus
1739687621.00,0,BSYS,2353378,INFO,ss until ms 2358378
1739687621.01,0,BSYS,2353392,INFO,etmark 1739687621
1739687623.60,1,DATA,SOFT2,587,2792
1739687623.64,2,DATA,SOFT2,580,2828
1739687623.70,3,DATA,SOFT2,642,2744
1739687624.10,1,DATA,SOFT2,1087,2793
1739687624.14,2,DATA,SOFT2,1080,2828
1739687624.20,3,DATA,SOFT2,1142,2743
1739687624.60,1,DATA,SOFT2,1587,2792
1739687624.64,2,DATA,SOFT2,1580,2828
1739687624.70,3,DATA,SOFT2,1642,2744
1739687625.10,1,DATA,SOFT2,2087,2793
1739687625.14,2,DATA,SOFT2,2080,2828
1739687625.20,3,DATA,SOFT2,2142,2744
1739687625.60,1,DATA,SOFT2,2587,2792
1739687625.64,2,DATA,SOFT2,2580,2828
1739687625.70,3,DATA,SOFT2,2642,2744
1739687625.98,0,BSYS,2358378,INFO,disable SM bus
1739687625.98,0,BSYS,2358379,INFO,next ss et 1739687681
1739687631.00,0,BSYS,2363394,INFO,etmark 1739687631
1739687641.00,0,BSYS,2373397,INFO,etmark 1739687641
1739687651.00,0,BSYS,2383397,INFO,etmark 1739687651
1739687661.00,0,BSYS,2393396,INFO,etmark 1739687661
1739687671.01,0,BSYS,2403400,INFO,etmark 1739687671
1739687681.00,0,BSYS,2413398,INFO,enable SM bus
1739687681.00,0,BSYS,2413399,INFO,ss until ms 2418399
1739687681.00,0,BSYS,2413412,INFO,etmark 1739687681
1739687683.65,3,DATA,SOFT2,590,2745
1739687683.76,1,DATA,SOFT2,658,2791
1739687683.78,2,DATA,SOFT2,609,2827
1739687684.15,3,DATA,SOFT2,1090,2745
1739687684.26,1,DATA,SOFT2,1158,2791
1739687684.28,2,DATA,SOFT2,1109,2827
1739687684.65,3,DATA,SOFT2,1590,2746
1739687684.76,1,DATA,SOFT2,1658,2791
1739687684.78,2,DATA,SOFT2,1609,2827
1739687685.15,3,DATA,SOFT2,2090,2745
1739687685.26,1,DATA,SOFT2,2158,2791
1739687685.28,2,DATA,SOFT2,2109,2827
1739687685.65,3,DATA,SOFT2,2590,2746
